time,gender,age,became_member_on,income,year,month,day,target
582,M,30,2017-06-07,59000.0,2017,6,7,f19421c1d4aa40978ebb69ca19b0e20d
0,F,88,2015-09-03,95000.0,2015,9,3,9b98b8c7a33c4b65b9aebfe6a799e6d9
228,F,88,2015-09-03,95000.0,2015,9,3,9b98b8c7a33c4b65b9aebfe6a799e6d9
336,F,88,2015-09-03,95000.0,2015,9,3,fafdcd668e3743c1bb461111dcafc2a4
480,F,88,2015-09-03,95000.0,2015,9,3,0b1e1539f2cc45b7b9fa7c272da2e1d7
684,F,88,2015-09-03,95000.0,2015,9,3,2906b810c7d4411798c6938adc9daaa5
0,F,83,2018-05-13,67000.0,2018,5,13,fafdcd668e3743c1bb461111dcafc2a4
192,F,83,2018-05-13,67000.0,2018,5,13,9b98b8c7a33c4b65b9aebfe6a799e6d9
414,F,83,2018-05-13,67000.0,2018,5,13,f19421c1d4aa40978ebb69ca19b0e20d
600,F,83,2018-05-13,67000.0,2018,5,13,2906b810c7d4411798c6938adc9daaa5
0,M,70,2016-01-14,53000.0,2016,1,14,4d5c57ea9a6940dd891ad53e9dbe8da0
198,M,70,2016-01-14,53000.0,2016,1,14,ae264e3637204a6fb9bb56bc8210ddfd
438,M,70,2016-01-14,53000.0,2016,1,14,4d5c57ea9a6940dd891ad53e9dbe8da0
642,M,70,2016-01-14,53000.0,2016,1,14,2298d6c36e964ae4a3e7e9706d1fb8c2
0,M,49,2015-10-15,47000.0,2015,10,15,4d5c57ea9a6940dd891ad53e9dbe8da0
342,M,49,2015-10-15,47000.0,2015,10,15,f19421c1d4aa40978ebb69ca19b0e20d
408,M,49,2015-10-15,47000.0,2015,10,15,0b1e1539f2cc45b7b9fa7c272da2e1d7
504,M,49,2015-10-15,47000.0,2015,10,15,2298d6c36e964ae4a3e7e9706d1fb8c2
624,M,49,2015-10-15,47000.0,2015,10,15,4d5c57ea9a6940dd891ad53e9dbe8da0
0,U,118,2016-09-04,69430.80384662804,2016,9,4,f19421c1d4aa40978ebb69ca19b0e20d
0,M,42,2018-05-07,54000.0,2018,5,7,f19421c1d4aa40978ebb69ca19b0e20d
462,M,42,2018-05-07,54000.0,2018,5,7,9b98b8c7a33c4b65b9aebfe6a799e6d9
462,M,42,2018-05-07,54000.0,2018,5,7,fafdcd668e3743c1bb461111dcafc2a4
540,M,42,2018-05-07,54000.0,2018,5,7,9b98b8c7a33c4b65b9aebfe6a799e6d9
0,M,62,2015-02-25,83000.0,2015,2,25,2298d6c36e964ae4a3e7e9706d1fb8c2
258,M,62,2015-02-25,83000.0,2015,2,25,2298d6c36e964ae4a3e7e9706d1fb8c2
474,M,62,2015-02-25,83000.0,2015,2,25,4d5c57ea9a6940dd891ad53e9dbe8da0
612,M,62,2015-02-25,83000.0,2015,2,25,fafdcd668e3743c1bb461111dcafc2a4
0,F,55,2015-08-04,71000.0,2015,8,4,2906b810c7d4411798c6938adc9daaa5
204,F,55,2015-08-04,71000.0,2015,8,4,fafdcd668e3743c1bb461111dcafc2a4
372,F,55,2015-08-04,71000.0,2015,8,4,9b98b8c7a33c4b65b9aebfe6a799e6d9
0,M,44,2015-08-21,75000.0,2015,8,21,2906b810c7d4411798c6938adc9daaa5
372,M,44,2015-08-21,75000.0,2015,8,21,2906b810c7d4411798c6938adc9daaa5
426,M,44,2015-08-21,75000.0,2015,8,21,9b98b8c7a33c4b65b9aebfe6a799e6d9
510,M,44,2015-08-21,75000.0,2015,8,21,f19421c1d4aa40978ebb69ca19b0e20d
0,F,36,2018-01-17,47000.0,2018,1,17,f19421c1d4aa40978ebb69ca19b0e20d
414,F,36,2018-01-17,47000.0,2018,1,17,0b1e1539f2cc45b7b9fa7c272da2e1d7
432,F,36,2018-01-17,47000.0,2018,1,17,0b1e1539f2cc45b7b9fa7c272da2e1d7
696,F,36,2018-01-17,47000.0,2018,1,17,ae264e3637204a6fb9bb56bc8210ddfd
0,M,45,2017-02-05,69000.0,2017,2,5,4d5c57ea9a6940dd891ad53e9dbe8da0
192,M,45,2017-02-05,69000.0,2017,2,5,2906b810c7d4411798c6938adc9daaa5
498,M,45,2017-02-05,69000.0,2017,2,5,2906b810c7d4411798c6938adc9daaa5
630,M,45,2017-02-05,69000.0,2017,2,5,2906b810c7d4411798c6938adc9daaa5
0,M,89,2018-02-19,80000.0,2018,2,19,fafdcd668e3743c1bb461111dcafc2a4
0,F,53,2015-09-14,96000.0,2015,9,14,fafdcd668e3743c1bb461111dcafc2a4
228,F,53,2015-09-14,96000.0,2015,9,14,4d5c57ea9a6940dd891ad53e9dbe8da0
444,F,53,2015-09-14,96000.0,2015,9,14,2906b810c7d4411798c6938adc9daaa5
534,F,53,2015-09-14,96000.0,2015,9,14,2298d6c36e964ae4a3e7e9706d1fb8c2
0,F,70,2015-12-29,95000.0,2015,12,29,2298d6c36e964ae4a3e7e9706d1fb8c2
198,F,70,2015-12-29,95000.0,2015,12,29,4d5c57ea9a6940dd891ad53e9dbe8da0
348,F,70,2015-12-29,95000.0,2015,12,29,2906b810c7d4411798c6938adc9daaa5
492,F,70,2015-12-29,95000.0,2015,12,29,0b1e1539f2cc45b7b9fa7c272da2e1d7
0,M,63,2018-01-24,96000.0,2018,1,24,2298d6c36e964ae4a3e7e9706d1fb8c2
678,M,63,2018-01-24,96000.0,2018,1,24,0b1e1539f2cc45b7b9fa7c272da2e1d7
678,M,63,2018-01-24,96000.0,2018,1,24,4d5c57ea9a6940dd891ad53e9dbe8da0
0,F,62,2018-02-04,74000.0,2018,2,4,2906b810c7d4411798c6938adc9daaa5
390,F,62,2018-02-04,74000.0,2018,2,4,0b1e1539f2cc45b7b9fa7c272da2e1d7
528,F,62,2018-02-04,74000.0,2018,2,4,f19421c1d4aa40978ebb69ca19b0e20d
0,M,73,2017-06-26,49000.0,2017,6,26,4d5c57ea9a6940dd891ad53e9dbe8da0
306,M,73,2017-06-26,49000.0,2017,6,26,9b98b8c7a33c4b65b9aebfe6a799e6d9
516,M,73,2017-06-26,49000.0,2017,6,26,9b98b8c7a33c4b65b9aebfe6a799e6d9
0,O,39,2015-09-13,53000.0,2015,9,13,9b98b8c7a33c4b65b9aebfe6a799e6d9
192,O,39,2015-09-13,53000.0,2015,9,13,f19421c1d4aa40978ebb69ca19b0e20d
336,O,39,2015-09-13,53000.0,2015,9,13,f19421c1d4aa40978ebb69ca19b0e20d
426,O,39,2015-09-13,53000.0,2015,9,13,4d5c57ea9a6940dd891ad53e9dbe8da0
534,O,39,2015-09-13,53000.0,2015,9,13,2906b810c7d4411798c6938adc9daaa5
594,O,39,2015-09-13,53000.0,2015,9,13,fafdcd668e3743c1bb461111dcafc2a4
0,F,30,2016-05-16,66000.0,2016,5,16,f19421c1d4aa40978ebb69ca19b0e20d
288,F,30,2016-05-16,66000.0,2016,5,16,9b98b8c7a33c4b65b9aebfe6a799e6d9
384,F,30,2016-05-16,66000.0,2016,5,16,0b1e1539f2cc45b7b9fa7c272da2e1d7
492,F,30,2016-05-16,66000.0,2016,5,16,2298d6c36e964ae4a3e7e9706d1fb8c2
516,F,30,2016-05-16,66000.0,2016,5,16,ae264e3637204a6fb9bb56bc8210ddfd
594,F,30,2016-05-16,66000.0,2016,5,16,4d5c57ea9a6940dd891ad53e9dbe8da0
0,F,61,2016-05-12,81000.0,2016,5,12,2298d6c36e964ae4a3e7e9706d1fb8c2
624,F,61,2016-05-12,81000.0,2016,5,12,f19421c1d4aa40978ebb69ca19b0e20d
0,M,31,2016-06-06,46000.0,2016,6,6,9b98b8c7a33c4b65b9aebfe6a799e6d9
210,M,31,2016-06-06,46000.0,2016,6,6,2906b810c7d4411798c6938adc9daaa5
498,M,31,2016-06-06,46000.0,2016,6,6,2906b810c7d4411798c6938adc9daaa5
0,F,72,2016-11-06,66000.0,2016,11,6,9b98b8c7a33c4b65b9aebfe6a799e6d9
168,F,72,2016-11-06,66000.0,2016,11,6,f19421c1d4aa40978ebb69ca19b0e20d
528,F,72,2016-11-06,66000.0,2016,11,6,9b98b8c7a33c4b65b9aebfe6a799e6d9
0,M,24,2015-08-29,60000.0,2015,8,29,4d5c57ea9a6940dd891ad53e9dbe8da0
462,M,24,2015-08-29,60000.0,2015,8,29,ae264e3637204a6fb9bb56bc8210ddfd
516,M,24,2015-08-29,60000.0,2015,8,29,f19421c1d4aa40978ebb69ca19b0e20d
594,M,24,2015-08-29,60000.0,2015,8,29,fafdcd668e3743c1bb461111dcafc2a4
0,F,61,2017-10-31,77000.0,2017,10,31,fafdcd668e3743c1bb461111dcafc2a4
690,F,61,2017-10-31,77000.0,2017,10,31,fafdcd668e3743c1bb461111dcafc2a4
0,M,55,2018-06-06,76000.0,2018,6,6,9b98b8c7a33c4b65b9aebfe6a799e6d9
0,M,54,2016-01-27,92000.0,2016,1,27,2298d6c36e964ae4a3e7e9706d1fb8c2
420,M,54,2016-01-27,92000.0,2016,1,27,ae264e3637204a6fb9bb56bc8210ddfd
0,F,73,2016-02-14,72000.0,2016,2,14,2298d6c36e964ae4a3e7e9706d1fb8c2
372,F,73,2016-02-14,72000.0,2016,2,14,ae264e3637204a6fb9bb56bc8210ddfd
426,F,73,2016-02-14,72000.0,2016,2,14,0b1e1539f2cc45b7b9fa7c272da2e1d7
0,F,56,2016-05-06,66000.0,2016,5,6,ae264e3637204a6fb9bb56bc8210ddfd
252,F,56,2016-05-06,66000.0,2016,5,6,0b1e1539f2cc45b7b9fa7c272da2e1d7
432,F,56,2016-05-06,66000.0,2016,5,6,2906b810c7d4411798c6938adc9daaa5
432,F,56,2016-05-06,66000.0,2016,5,6,9b98b8c7a33c4b65b9aebfe6a799e6d9
0,M,41,2015-11-13,52000.0,2015,11,13,2298d6c36e964ae4a3e7e9706d1fb8c2
168,M,41,2015-11-13,52000.0,2015,11,13,2906b810c7d4411798c6938adc9daaa5
354,M,41,2015-11-13,52000.0,2015,11,13,2906b810c7d4411798c6938adc9daaa5
486,M,41,2015-11-13,52000.0,2015,11,13,9b98b8c7a33c4b65b9aebfe6a799e6d9
540,M,41,2015-11-13,52000.0,2015,11,13,f19421c1d4aa40978ebb69ca19b0e20d
588,M,41,2015-11-13,52000.0,2015,11,13,f19421c1d4aa40978ebb69ca19b0e20d
0,F,26,2018-05-01,64000.0,2018,5,1,f19421c1d4aa40978ebb69ca19b0e20d
276,F,26,2018-05-01,64000.0,2018,5,1,fafdcd668e3743c1bb461111dcafc2a4
540,F,26,2018-05-01,64000.0,2018,5,1,ae264e3637204a6fb9bb56bc8210ddfd
0,M,19,2015-01-24,71000.0,2015,1,24,9b98b8c7a33c4b65b9aebfe6a799e6d9
456,M,19,2015-01-24,71000.0,2015,1,24,f19421c1d4aa40978ebb69ca19b0e20d
0,F,55,2017-12-07,71000.0,2017,12,7,9b98b8c7a33c4b65b9aebfe6a799e6d9
360,F,55,2017-12-07,71000.0,2017,12,7,2298d6c36e964ae4a3e7e9706d1fb8c2
582,F,55,2017-12-07,71000.0,2017,12,7,2298d6c36e964ae4a3e7e9706d1fb8c2
0,F,29,2016-07-26,32000.0,2016,7,26,f19421c1d4aa40978ebb69ca19b0e20d
522,F,29,2016-07-26,32000.0,2016,7,26,ae264e3637204a6fb9bb56bc8210ddfd
0,M,60,2017-09-21,40000.0,2017,9,21,2298d6c36e964ae4a3e7e9706d1fb8c2
444,M,60,2017-09-21,40000.0,2017,9,21,2298d6c36e964ae4a3e7e9706d1fb8c2
468,M,60,2017-09-21,40000.0,2017,9,21,0b1e1539f2cc45b7b9fa7c272da2e1d7
606,M,60,2017-09-21,40000.0,2017,9,21,f19421c1d4aa40978ebb69ca19b0e20d
0,F,76,2016-10-27,66000.0,2016,10,27,2906b810c7d4411798c6938adc9daaa5
342,F,76,2016-10-27,66000.0,2016,10,27,2298d6c36e964ae4a3e7e9706d1fb8c2
582,F,76,2016-10-27,66000.0,2016,10,27,2906b810c7d4411798c6938adc9daaa5
582,F,76,2016-10-27,66000.0,2016,10,27,f19421c1d4aa40978ebb69ca19b0e20d
0,F,76,2015-08-06,114000.0,2015,8,6,fafdcd668e3743c1bb461111dcafc2a4
210,F,76,2015-08-06,114000.0,2015,8,6,2298d6c36e964ae4a3e7e9706d1fb8c2
426,F,76,2015-08-06,114000.0,2015,8,6,2906b810c7d4411798c6938adc9daaa5
546,F,76,2015-08-06,114000.0,2015,8,6,9b98b8c7a33c4b65b9aebfe6a799e6d9
606,F,76,2015-08-06,114000.0,2015,8,6,4d5c57ea9a6940dd891ad53e9dbe8da0
0,F,49,2016-10-06,56000.0,2016,10,6,2298d6c36e964ae4a3e7e9706d1fb8c2
282,F,49,2016-10-06,56000.0,2016,10,6,fafdcd668e3743c1bb461111dcafc2a4
432,F,49,2016-10-06,56000.0,2016,10,6,0b1e1539f2cc45b7b9fa7c272da2e1d7
528,F,49,2016-10-06,56000.0,2016,10,6,4d5c57ea9a6940dd891ad53e9dbe8da0
0,F,59,2015-08-29,55000.0,2015,8,29,fafdcd668e3743c1bb461111dcafc2a4
594,F,59,2015-08-29,55000.0,2015,8,29,2298d6c36e964ae4a3e7e9706d1fb8c2
0,F,86,2017-11-05,70000.0,2017,11,5,f19421c1d4aa40978ebb69ca19b0e20d
390,F,86,2017-11-05,70000.0,2017,11,5,0b1e1539f2cc45b7b9fa7c272da2e1d7
426,F,86,2017-11-05,70000.0,2017,11,5,f19421c1d4aa40978ebb69ca19b0e20d
594,F,86,2017-11-05,70000.0,2017,11,5,2298d6c36e964ae4a3e7e9706d1fb8c2
0,M,78,2018-03-19,52000.0,2018,3,19,2906b810c7d4411798c6938adc9daaa5
0,M,74,2016-12-20,70000.0,2016,12,20,fafdcd668e3743c1bb461111dcafc2a4
222,M,74,2016-12-20,70000.0,2016,12,20,4d5c57ea9a6940dd891ad53e9dbe8da0
414,M,74,2016-12-20,70000.0,2016,12,20,4d5c57ea9a6940dd891ad53e9dbe8da0
414,M,74,2016-12-20,70000.0,2016,12,20,ae264e3637204a6fb9bb56bc8210ddfd
618,M,74,2016-12-20,70000.0,2016,12,20,4d5c57ea9a6940dd891ad53e9dbe8da0
0,F,46,2014-08-27,96000.0,2014,8,27,fafdcd668e3743c1bb461111dcafc2a4
390,F,46,2014-08-27,96000.0,2014,8,27,2906b810c7d4411798c6938adc9daaa5
408,F,46,2014-08-27,96000.0,2014,8,27,fafdcd668e3743c1bb461111dcafc2a4
504,F,46,2014-08-27,96000.0,2014,8,27,4d5c57ea9a6940dd891ad53e9dbe8da0
630,F,46,2014-08-27,96000.0,2014,8,27,fafdcd668e3743c1bb461111dcafc2a4
0,M,41,2015-11-21,64000.0,2015,11,21,fafdcd668e3743c1bb461111dcafc2a4
480,M,41,2015-11-21,64000.0,2015,11,21,0b1e1539f2cc45b7b9fa7c272da2e1d7
558,M,41,2015-11-21,64000.0,2015,11,21,f19421c1d4aa40978ebb69ca19b0e20d
0,F,53,2017-02-20,73000.0,2017,2,20,fafdcd668e3743c1bb461111dcafc2a4
252,F,53,2017-02-20,73000.0,2017,2,20,0b1e1539f2cc45b7b9fa7c272da2e1d7
342,F,53,2017-02-20,73000.0,2017,2,20,fafdcd668e3743c1bb461111dcafc2a4
408,F,53,2017-02-20,73000.0,2017,2,20,9b98b8c7a33c4b65b9aebfe6a799e6d9
510,F,53,2017-02-20,73000.0,2017,2,20,f19421c1d4aa40978ebb69ca19b0e20d
0,F,53,2017-12-07,62000.0,2017,12,7,2906b810c7d4411798c6938adc9daaa5
438,F,53,2017-12-07,62000.0,2017,12,7,4d5c57ea9a6940dd891ad53e9dbe8da0
0,F,64,2018-01-17,76000.0,2018,1,17,fafdcd668e3743c1bb461111dcafc2a4
366,F,64,2018-01-17,76000.0,2018,1,17,fafdcd668e3743c1bb461111dcafc2a4
0,M,57,2016-09-30,30000.0,2016,9,30,4d5c57ea9a6940dd891ad53e9dbe8da0
198,M,57,2016-09-30,30000.0,2016,9,30,9b98b8c7a33c4b65b9aebfe6a799e6d9
654,M,57,2016-09-30,30000.0,2016,9,30,2298d6c36e964ae4a3e7e9706d1fb8c2
0,M,58,2016-04-02,79000.0,2016,4,2,2298d6c36e964ae4a3e7e9706d1fb8c2
594,M,58,2016-04-02,79000.0,2016,4,2,2906b810c7d4411798c6938adc9daaa5
0,F,57,2016-03-13,60000.0,2016,3,13,2298d6c36e964ae4a3e7e9706d1fb8c2
270,F,57,2016-03-13,60000.0,2016,3,13,f19421c1d4aa40978ebb69ca19b0e20d
354,F,57,2016-03-13,60000.0,2016,3,13,4d5c57ea9a6940dd891ad53e9dbe8da0
432,F,57,2016-03-13,60000.0,2016,3,13,0b1e1539f2cc45b7b9fa7c272da2e1d7
576,F,57,2016-03-13,60000.0,2016,3,13,4d5c57ea9a6940dd891ad53e9dbe8da0
0,F,58,2016-01-29,76000.0,2016,1,29,9b98b8c7a33c4b65b9aebfe6a799e6d9
180,F,58,2016-01-29,76000.0,2016,1,29,fafdcd668e3743c1bb461111dcafc2a4
480,F,58,2016-01-29,76000.0,2016,1,29,fafdcd668e3743c1bb461111dcafc2a4
540,F,58,2016-01-29,76000.0,2016,1,29,f19421c1d4aa40978ebb69ca19b0e20d
0,M,63,2016-03-24,116000.0,2016,3,24,f19421c1d4aa40978ebb69ca19b0e20d
354,M,63,2016-03-24,116000.0,2016,3,24,4d5c57ea9a6940dd891ad53e9dbe8da0
516,M,63,2016-03-24,116000.0,2016,3,24,0b1e1539f2cc45b7b9fa7c272da2e1d7
516,M,63,2016-03-24,116000.0,2016,3,24,0b1e1539f2cc45b7b9fa7c272da2e1d7
618,M,63,2016-03-24,116000.0,2016,3,24,0b1e1539f2cc45b7b9fa7c272da2e1d7
0,F,89,2015-11-26,87000.0,2015,11,26,ae264e3637204a6fb9bb56bc8210ddfd
516,F,89,2015-11-26,87000.0,2015,11,26,9b98b8c7a33c4b65b9aebfe6a799e6d9
630,F,89,2015-11-26,87000.0,2015,11,26,2906b810c7d4411798c6938adc9daaa5
0,M,41,2017-08-31,94000.0,2017,8,31,4d5c57ea9a6940dd891ad53e9dbe8da0
342,M,41,2017-08-31,94000.0,2017,8,31,fafdcd668e3743c1bb461111dcafc2a4
0,M,57,2016-01-09,64000.0,2016,1,9,9b98b8c7a33c4b65b9aebfe6a799e6d9
228,M,57,2016-01-09,64000.0,2016,1,9,9b98b8c7a33c4b65b9aebfe6a799e6d9
372,M,57,2016-01-09,64000.0,2016,1,9,f19421c1d4aa40978ebb69ca19b0e20d
672,M,57,2016-01-09,64000.0,2016,1,9,0b1e1539f2cc45b7b9fa7c272da2e1d7
0,F,51,2016-08-19,118000.0,2016,8,19,4d5c57ea9a6940dd891ad53e9dbe8da0
378,F,51,2016-08-19,118000.0,2016,8,19,fafdcd668e3743c1bb461111dcafc2a4
450,F,51,2016-08-19,118000.0,2016,8,19,9b98b8c7a33c4b65b9aebfe6a799e6d9
600,F,51,2016-08-19,118000.0,2016,8,19,2298d6c36e964ae4a3e7e9706d1fb8c2
0,F,20,2017-04-13,47000.0,2017,4,13,4d5c57ea9a6940dd891ad53e9dbe8da0
432,F,20,2017-04-13,47000.0,2017,4,13,ae264e3637204a6fb9bb56bc8210ddfd
432,F,20,2017-04-13,47000.0,2017,4,13,ae264e3637204a6fb9bb56bc8210ddfd
594,F,20,2017-04-13,47000.0,2017,4,13,ae264e3637204a6fb9bb56bc8210ddfd
0,M,37,2016-04-01,45000.0,2016,4,1,f19421c1d4aa40978ebb69ca19b0e20d
342,M,37,2016-04-01,45000.0,2016,4,1,f19421c1d4aa40978ebb69ca19b0e20d
0,M,49,2016-11-21,47000.0,2016,11,21,4d5c57ea9a6940dd891ad53e9dbe8da0
390,M,49,2016-11-21,47000.0,2016,11,21,f19421c1d4aa40978ebb69ca19b0e20d
444,M,49,2016-11-21,47000.0,2016,11,21,0b1e1539f2cc45b7b9fa7c272da2e1d7
0,M,94,2016-06-18,117000.0,2016,6,18,4d5c57ea9a6940dd891ad53e9dbe8da0
210,M,94,2016-06-18,117000.0,2016,6,18,f19421c1d4aa40978ebb69ca19b0e20d
540,M,94,2016-06-18,117000.0,2016,6,18,0b1e1539f2cc45b7b9fa7c272da2e1d7
0,F,29,2016-10-21,60000.0,2016,10,21,4d5c57ea9a6940dd891ad53e9dbe8da0
360,F,29,2016-10-21,60000.0,2016,10,21,2298d6c36e964ae4a3e7e9706d1fb8c2
480,F,29,2016-10-21,60000.0,2016,10,21,2906b810c7d4411798c6938adc9daaa5
0,F,49,2016-05-31,91000.0,2016,5,31,f19421c1d4aa40978ebb69ca19b0e20d
210,F,49,2016-05-31,91000.0,2016,5,31,9b98b8c7a33c4b65b9aebfe6a799e6d9
384,F,49,2016-05-31,91000.0,2016,5,31,0b1e1539f2cc45b7b9fa7c272da2e1d7
414,F,49,2016-05-31,91000.0,2016,5,31,4d5c57ea9a6940dd891ad53e9dbe8da0
612,F,49,2016-05-31,91000.0,2016,5,31,9b98b8c7a33c4b65b9aebfe6a799e6d9
612,F,49,2016-05-31,91000.0,2016,5,31,ae264e3637204a6fb9bb56bc8210ddfd
0,M,55,2016-12-21,73000.0,2016,12,21,4d5c57ea9a6940dd891ad53e9dbe8da0
198,M,55,2016-12-21,73000.0,2016,12,21,ae264e3637204a6fb9bb56bc8210ddfd
354,M,55,2016-12-21,73000.0,2016,12,21,2298d6c36e964ae4a3e7e9706d1fb8c2
462,M,55,2016-12-21,73000.0,2016,12,21,f19421c1d4aa40978ebb69ca19b0e20d
582,M,55,2016-12-21,73000.0,2016,12,21,2298d6c36e964ae4a3e7e9706d1fb8c2
0,F,56,2017-03-20,103000.0,2017,3,20,0b1e1539f2cc45b7b9fa7c272da2e1d7
294,F,56,2017-03-20,103000.0,2017,3,20,9b98b8c7a33c4b65b9aebfe6a799e6d9
0,F,40,2016-04-01,72000.0,2016,4,1,0b1e1539f2cc45b7b9fa7c272da2e1d7
204,F,40,2016-04-01,72000.0,2016,4,1,2298d6c36e964ae4a3e7e9706d1fb8c2
0,M,58,2017-07-20,104000.0,2017,7,20,4d5c57ea9a6940dd891ad53e9dbe8da0
450,M,58,2017-07-20,104000.0,2017,7,20,2298d6c36e964ae4a3e7e9706d1fb8c2
702,M,58,2017-07-20,104000.0,2017,7,20,ae264e3637204a6fb9bb56bc8210ddfd
0,M,77,2016-01-27,84000.0,2016,1,27,0b1e1539f2cc45b7b9fa7c272da2e1d7
366,M,77,2016-01-27,84000.0,2016,1,27,2298d6c36e964ae4a3e7e9706d1fb8c2
0,M,27,2017-07-09,62000.0,2017,7,9,f19421c1d4aa40978ebb69ca19b0e20d
180,M,27,2017-07-09,62000.0,2017,7,9,2298d6c36e964ae4a3e7e9706d1fb8c2
420,M,27,2017-07-09,62000.0,2017,7,9,fafdcd668e3743c1bb461111dcafc2a4
504,M,27,2017-07-09,62000.0,2017,7,9,ae264e3637204a6fb9bb56bc8210ddfd
0,F,91,2016-12-17,39000.0,2016,12,17,2906b810c7d4411798c6938adc9daaa5
462,F,91,2016-12-17,39000.0,2016,12,17,2906b810c7d4411798c6938adc9daaa5
510,F,91,2016-12-17,39000.0,2016,12,17,0b1e1539f2cc45b7b9fa7c272da2e1d7
510,F,91,2016-12-17,39000.0,2016,12,17,fafdcd668e3743c1bb461111dcafc2a4
0,M,57,2016-06-28,72000.0,2016,6,28,f19421c1d4aa40978ebb69ca19b0e20d
414,M,57,2016-06-28,72000.0,2016,6,28,fafdcd668e3743c1bb461111dcafc2a4
414,M,57,2016-06-28,72000.0,2016,6,28,ae264e3637204a6fb9bb56bc8210ddfd
588,M,57,2016-06-28,72000.0,2016,6,28,f19421c1d4aa40978ebb69ca19b0e20d
0,F,62,2016-01-26,98000.0,2016,1,26,fafdcd668e3743c1bb461111dcafc2a4
468,F,62,2016-01-26,98000.0,2016,1,26,2298d6c36e964ae4a3e7e9706d1fb8c2
0,F,39,2015-10-09,99000.0,2015,10,9,fafdcd668e3743c1bb461111dcafc2a4
234,F,39,2015-10-09,99000.0,2015,10,9,2906b810c7d4411798c6938adc9daaa5
516,F,39,2015-10-09,99000.0,2015,10,9,0b1e1539f2cc45b7b9fa7c272da2e1d7
630,F,39,2015-10-09,99000.0,2015,10,9,fafdcd668e3743c1bb461111dcafc2a4
0,F,47,2017-07-30,70000.0,2017,7,30,f19421c1d4aa40978ebb69ca19b0e20d
474,F,47,2017-07-30,70000.0,2017,7,30,2906b810c7d4411798c6938adc9daaa5
0,F,54,2017-05-07,86000.0,2017,5,7,fafdcd668e3743c1bb461111dcafc2a4
192,F,54,2017-05-07,86000.0,2017,5,7,2906b810c7d4411798c6938adc9daaa5
0,U,118,2016-01-17,69430.80384662804,2016,1,17,f19421c1d4aa40978ebb69ca19b0e20d
0,F,83,2018-01-05,99000.0,2018,1,5,0b1e1539f2cc45b7b9fa7c272da2e1d7
576,F,83,2018-01-05,99000.0,2018,1,5,0b1e1539f2cc45b7b9fa7c272da2e1d7
0,M,91,2014-04-18,58000.0,2014,4,18,ae264e3637204a6fb9bb56bc8210ddfd
492,M,91,2014-04-18,58000.0,2014,4,18,9b98b8c7a33c4b65b9aebfe6a799e6d9
504,M,91,2014-04-18,58000.0,2014,4,18,0b1e1539f2cc45b7b9fa7c272da2e1d7
504,M,91,2014-04-18,58000.0,2014,4,18,9b98b8c7a33c4b65b9aebfe6a799e6d9
0,M,63,2016-12-13,50000.0,2016,12,13,4d5c57ea9a6940dd891ad53e9dbe8da0
378,M,63,2016-12-13,50000.0,2016,12,13,f19421c1d4aa40978ebb69ca19b0e20d
510,M,63,2016-12-13,50000.0,2016,12,13,0b1e1539f2cc45b7b9fa7c272da2e1d7
0,F,53,2017-08-29,69000.0,2017,8,29,4d5c57ea9a6940dd891ad53e9dbe8da0
312,F,53,2017-08-29,69000.0,2017,8,29,fafdcd668e3743c1bb461111dcafc2a4
0,F,52,2017-05-05,34000.0,2017,5,5,9b98b8c7a33c4b65b9aebfe6a799e6d9
486,F,52,2017-05-05,34000.0,2017,5,5,f19421c1d4aa40978ebb69ca19b0e20d
0,M,51,2015-12-16,81000.0,2015,12,16,2906b810c7d4411798c6938adc9daaa5
354,M,51,2015-12-16,81000.0,2015,12,16,9b98b8c7a33c4b65b9aebfe6a799e6d9
564,M,51,2015-12-16,81000.0,2015,12,16,4d5c57ea9a6940dd891ad53e9dbe8da0
606,M,51,2015-12-16,81000.0,2015,12,16,9b98b8c7a33c4b65b9aebfe6a799e6d9
0,F,80,2015-11-16,98000.0,2015,11,16,ae264e3637204a6fb9bb56bc8210ddfd
438,F,80,2015-11-16,98000.0,2015,11,16,4d5c57ea9a6940dd891ad53e9dbe8da0
714,F,80,2015-11-16,98000.0,2015,11,16,9b98b8c7a33c4b65b9aebfe6a799e6d9
0,M,45,2017-11-23,58000.0,2017,11,23,2298d6c36e964ae4a3e7e9706d1fb8c2
378,M,45,2017-11-23,58000.0,2017,11,23,f19421c1d4aa40978ebb69ca19b0e20d
0,M,57,2017-01-11,86000.0,2017,1,11,fafdcd668e3743c1bb461111dcafc2a4
192,M,57,2017-01-11,86000.0,2017,1,11,2298d6c36e964ae4a3e7e9706d1fb8c2
414,M,57,2017-01-11,86000.0,2017,1,11,f19421c1d4aa40978ebb69ca19b0e20d
0,F,96,2017-11-11,87000.0,2017,11,11,2298d6c36e964ae4a3e7e9706d1fb8c2
606,F,96,2017-11-11,87000.0,2017,11,11,ae264e3637204a6fb9bb56bc8210ddfd
606,F,96,2017-11-11,87000.0,2017,11,11,4d5c57ea9a6940dd891ad53e9dbe8da0
0,M,67,2017-11-11,78000.0,2017,11,11,ae264e3637204a6fb9bb56bc8210ddfd
378,M,67,2017-11-11,78000.0,2017,11,11,ae264e3637204a6fb9bb56bc8210ddfd
432,M,67,2017-11-11,78000.0,2017,11,11,2906b810c7d4411798c6938adc9daaa5
