time,offer_id,gender,age,became_member_on,income
534,2298d6c36e964ae4a3e7e9706d1fb8c2,F,53,2015-09-14,96000.0
0,2298d6c36e964ae4a3e7e9706d1fb8c2,F,70,2015-12-29,95000.0
198,4d5c57ea9a6940dd891ad53e9dbe8da0,F,70,2015-12-29,95000.0
348,2906b810c7d4411798c6938adc9daaa5,F,70,2015-12-29,95000.0
492,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,70,2015-12-29,95000.0
0,2298d6c36e964ae4a3e7e9706d1fb8c2,M,63,2018-01-24,96000.0
678,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,63,2018-01-24,96000.0
678,4d5c57ea9a6940dd891ad53e9dbe8da0,M,63,2018-01-24,96000.0
0,2906b810c7d4411798c6938adc9daaa5,F,62,2018-02-04,74000.0
390,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,62,2018-02-04,74000.0
528,f19421c1d4aa40978ebb69ca19b0e20d,F,62,2018-02-04,74000.0
0,4d5c57ea9a6940dd891ad53e9dbe8da0,M,73,2017-06-26,49000.0
306,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,73,2017-06-26,49000.0
516,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,73,2017-06-26,49000.0
0,9b98b8c7a33c4b65b9aebfe6a799e6d9,O,39,2015-09-13,53000.0
192,f19421c1d4aa40978ebb69ca19b0e20d,O,39,2015-09-13,53000.0
336,f19421c1d4aa40978ebb69ca19b0e20d,O,39,2015-09-13,53000.0
426,4d5c57ea9a6940dd891ad53e9dbe8da0,O,39,2015-09-13,53000.0
534,2906b810c7d4411798c6938adc9daaa5,O,39,2015-09-13,53000.0
594,fafdcd668e3743c1bb461111dcafc2a4,O,39,2015-09-13,53000.0
0,f19421c1d4aa40978ebb69ca19b0e20d,F,30,2016-05-16,66000.0
288,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,30,2016-05-16,66000.0
384,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,30,2016-05-16,66000.0
492,2298d6c36e964ae4a3e7e9706d1fb8c2,F,30,2016-05-16,66000.0
516,ae264e3637204a6fb9bb56bc8210ddfd,F,30,2016-05-16,66000.0
594,4d5c57ea9a6940dd891ad53e9dbe8da0,F,30,2016-05-16,66000.0
0,2298d6c36e964ae4a3e7e9706d1fb8c2,F,61,2016-05-12,81000.0
624,f19421c1d4aa40978ebb69ca19b0e20d,F,61,2016-05-12,81000.0
0,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,31,2016-06-06,46000.0
210,2906b810c7d4411798c6938adc9daaa5,M,31,2016-06-06,46000.0
498,2906b810c7d4411798c6938adc9daaa5,M,31,2016-06-06,46000.0
0,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,72,2016-11-06,66000.0
168,f19421c1d4aa40978ebb69ca19b0e20d,F,72,2016-11-06,66000.0
528,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,72,2016-11-06,66000.0
0,4d5c57ea9a6940dd891ad53e9dbe8da0,M,24,2015-08-29,60000.0
462,ae264e3637204a6fb9bb56bc8210ddfd,M,24,2015-08-29,60000.0
516,f19421c1d4aa40978ebb69ca19b0e20d,M,24,2015-08-29,60000.0
594,fafdcd668e3743c1bb461111dcafc2a4,M,24,2015-08-29,60000.0
0,fafdcd668e3743c1bb461111dcafc2a4,F,61,2017-10-31,77000.0
690,fafdcd668e3743c1bb461111dcafc2a4,F,61,2017-10-31,77000.0
0,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,55,2018-06-06,76000.0
0,2298d6c36e964ae4a3e7e9706d1fb8c2,M,54,2016-01-27,92000.0
420,ae264e3637204a6fb9bb56bc8210ddfd,M,54,2016-01-27,92000.0
0,2298d6c36e964ae4a3e7e9706d1fb8c2,F,73,2016-02-14,72000.0
372,ae264e3637204a6fb9bb56bc8210ddfd,F,73,2016-02-14,72000.0
426,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,73,2016-02-14,72000.0
0,ae264e3637204a6fb9bb56bc8210ddfd,F,56,2016-05-06,66000.0
252,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,56,2016-05-06,66000.0
432,2906b810c7d4411798c6938adc9daaa5,F,56,2016-05-06,66000.0
432,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,56,2016-05-06,66000.0
0,2298d6c36e964ae4a3e7e9706d1fb8c2,M,41,2015-11-13,52000.0
168,2906b810c7d4411798c6938adc9daaa5,M,41,2015-11-13,52000.0
354,2906b810c7d4411798c6938adc9daaa5,M,41,2015-11-13,52000.0
486,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,41,2015-11-13,52000.0
540,f19421c1d4aa40978ebb69ca19b0e20d,M,41,2015-11-13,52000.0
588,f19421c1d4aa40978ebb69ca19b0e20d,M,41,2015-11-13,52000.0
0,f19421c1d4aa40978ebb69ca19b0e20d,F,26,2018-05-01,64000.0
276,fafdcd668e3743c1bb461111dcafc2a4,F,26,2018-05-01,64000.0
540,ae264e3637204a6fb9bb56bc8210ddfd,F,26,2018-05-01,64000.0
0,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,19,2015-01-24,71000.0
456,f19421c1d4aa40978ebb69ca19b0e20d,M,19,2015-01-24,71000.0
0,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,55,2017-12-07,71000.0
360,2298d6c36e964ae4a3e7e9706d1fb8c2,F,55,2017-12-07,71000.0
582,2298d6c36e964ae4a3e7e9706d1fb8c2,F,55,2017-12-07,71000.0
0,f19421c1d4aa40978ebb69ca19b0e20d,F,29,2016-07-26,32000.0
522,ae264e3637204a6fb9bb56bc8210ddfd,F,29,2016-07-26,32000.0
0,2298d6c36e964ae4a3e7e9706d1fb8c2,M,60,2017-09-21,40000.0
444,2298d6c36e964ae4a3e7e9706d1fb8c2,M,60,2017-09-21,40000.0
468,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,60,2017-09-21,40000.0
606,f19421c1d4aa40978ebb69ca19b0e20d,M,60,2017-09-21,40000.0
0,2906b810c7d4411798c6938adc9daaa5,F,76,2016-10-27,66000.0
342,2298d6c36e964ae4a3e7e9706d1fb8c2,F,76,2016-10-27,66000.0
582,2906b810c7d4411798c6938adc9daaa5,F,76,2016-10-27,66000.0
582,f19421c1d4aa40978ebb69ca19b0e20d,F,76,2016-10-27,66000.0
0,fafdcd668e3743c1bb461111dcafc2a4,F,76,2015-08-06,114000.0
210,2298d6c36e964ae4a3e7e9706d1fb8c2,F,76,2015-08-06,114000.0
426,2906b810c7d4411798c6938adc9daaa5,F,76,2015-08-06,114000.0
546,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,76,2015-08-06,114000.0
606,4d5c57ea9a6940dd891ad53e9dbe8da0,F,76,2015-08-06,114000.0
0,2298d6c36e964ae4a3e7e9706d1fb8c2,F,49,2016-10-06,56000.0
282,fafdcd668e3743c1bb461111dcafc2a4,F,49,2016-10-06,56000.0
432,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,49,2016-10-06,56000.0
528,4d5c57ea9a6940dd891ad53e9dbe8da0,F,49,2016-10-06,56000.0
0,fafdcd668e3743c1bb461111dcafc2a4,F,59,2015-08-29,55000.0
594,2298d6c36e964ae4a3e7e9706d1fb8c2,F,59,2015-08-29,55000.0
0,f19421c1d4aa40978ebb69ca19b0e20d,F,86,2017-11-05,70000.0
390,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,86,2017-11-05,70000.0
426,f19421c1d4aa40978ebb69ca19b0e20d,F,86,2017-11-05,70000.0
594,2298d6c36e964ae4a3e7e9706d1fb8c2,F,86,2017-11-05,70000.0
0,2906b810c7d4411798c6938adc9daaa5,M,78,2018-03-19,52000.0
0,fafdcd668e3743c1bb461111dcafc2a4,M,74,2016-12-20,70000.0
222,4d5c57ea9a6940dd891ad53e9dbe8da0,M,74,2016-12-20,70000.0
414,4d5c57ea9a6940dd891ad53e9dbe8da0,M,74,2016-12-20,70000.0
414,ae264e3637204a6fb9bb56bc8210ddfd,M,74,2016-12-20,70000.0
618,4d5c57ea9a6940dd891ad53e9dbe8da0,M,74,2016-12-20,70000.0
0,fafdcd668e3743c1bb461111dcafc2a4,F,46,2014-08-27,96000.0
390,2906b810c7d4411798c6938adc9daaa5,F,46,2014-08-27,96000.0
408,fafdcd668e3743c1bb461111dcafc2a4,F,46,2014-08-27,96000.0
504,4d5c57ea9a6940dd891ad53e9dbe8da0,F,46,2014-08-27,96000.0
630,fafdcd668e3743c1bb461111dcafc2a4,F,46,2014-08-27,96000.0
0,fafdcd668e3743c1bb461111dcafc2a4,M,41,2015-11-21,64000.0
480,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,41,2015-11-21,64000.0
558,f19421c1d4aa40978ebb69ca19b0e20d,M,41,2015-11-21,64000.0
0,fafdcd668e3743c1bb461111dcafc2a4,F,53,2017-02-20,73000.0
252,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,53,2017-02-20,73000.0
342,fafdcd668e3743c1bb461111dcafc2a4,F,53,2017-02-20,73000.0
408,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,53,2017-02-20,73000.0
510,f19421c1d4aa40978ebb69ca19b0e20d,F,53,2017-02-20,73000.0
0,2906b810c7d4411798c6938adc9daaa5,F,53,2017-12-07,62000.0
438,4d5c57ea9a6940dd891ad53e9dbe8da0,F,53,2017-12-07,62000.0
0,fafdcd668e3743c1bb461111dcafc2a4,F,64,2018-01-17,76000.0
366,fafdcd668e3743c1bb461111dcafc2a4,F,64,2018-01-17,76000.0
0,4d5c57ea9a6940dd891ad53e9dbe8da0,M,57,2016-09-30,30000.0
198,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,57,2016-09-30,30000.0
654,2298d6c36e964ae4a3e7e9706d1fb8c2,M,57,2016-09-30,30000.0
0,2298d6c36e964ae4a3e7e9706d1fb8c2,M,58,2016-04-02,79000.0
594,2906b810c7d4411798c6938adc9daaa5,M,58,2016-04-02,79000.0
0,2298d6c36e964ae4a3e7e9706d1fb8c2,F,57,2016-03-13,60000.0
270,f19421c1d4aa40978ebb69ca19b0e20d,F,57,2016-03-13,60000.0
354,4d5c57ea9a6940dd891ad53e9dbe8da0,F,57,2016-03-13,60000.0
432,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,57,2016-03-13,60000.0
576,4d5c57ea9a6940dd891ad53e9dbe8da0,F,57,2016-03-13,60000.0
0,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,58,2016-01-29,76000.0
180,fafdcd668e3743c1bb461111dcafc2a4,F,58,2016-01-29,76000.0
480,fafdcd668e3743c1bb461111dcafc2a4,F,58,2016-01-29,76000.0
540,f19421c1d4aa40978ebb69ca19b0e20d,F,58,2016-01-29,76000.0
0,f19421c1d4aa40978ebb69ca19b0e20d,M,63,2016-03-24,116000.0
354,4d5c57ea9a6940dd891ad53e9dbe8da0,M,63,2016-03-24,116000.0
516,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,63,2016-03-24,116000.0
516,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,63,2016-03-24,116000.0
618,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,63,2016-03-24,116000.0
0,ae264e3637204a6fb9bb56bc8210ddfd,F,89,2015-11-26,87000.0
516,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,89,2015-11-26,87000.0
630,2906b810c7d4411798c6938adc9daaa5,F,89,2015-11-26,87000.0
0,4d5c57ea9a6940dd891ad53e9dbe8da0,M,41,2017-08-31,94000.0
342,fafdcd668e3743c1bb461111dcafc2a4,M,41,2017-08-31,94000.0
0,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,57,2016-01-09,64000.0
228,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,57,2016-01-09,64000.0
372,f19421c1d4aa40978ebb69ca19b0e20d,M,57,2016-01-09,64000.0
672,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,57,2016-01-09,64000.0
0,4d5c57ea9a6940dd891ad53e9dbe8da0,F,51,2016-08-19,118000.0
378,fafdcd668e3743c1bb461111dcafc2a4,F,51,2016-08-19,118000.0
450,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,51,2016-08-19,118000.0
600,2298d6c36e964ae4a3e7e9706d1fb8c2,F,51,2016-08-19,118000.0
0,4d5c57ea9a6940dd891ad53e9dbe8da0,F,20,2017-04-13,47000.0
432,ae264e3637204a6fb9bb56bc8210ddfd,F,20,2017-04-13,47000.0
432,ae264e3637204a6fb9bb56bc8210ddfd,F,20,2017-04-13,47000.0
594,ae264e3637204a6fb9bb56bc8210ddfd,F,20,2017-04-13,47000.0
0,f19421c1d4aa40978ebb69ca19b0e20d,M,37,2016-04-01,45000.0
342,f19421c1d4aa40978ebb69ca19b0e20d,M,37,2016-04-01,45000.0
0,4d5c57ea9a6940dd891ad53e9dbe8da0,M,49,2016-11-21,47000.0
390,f19421c1d4aa40978ebb69ca19b0e20d,M,49,2016-11-21,47000.0
444,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,49,2016-11-21,47000.0
0,4d5c57ea9a6940dd891ad53e9dbe8da0,M,94,2016-06-18,117000.0
210,f19421c1d4aa40978ebb69ca19b0e20d,M,94,2016-06-18,117000.0
540,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,94,2016-06-18,117000.0
0,4d5c57ea9a6940dd891ad53e9dbe8da0,F,29,2016-10-21,60000.0
360,2298d6c36e964ae4a3e7e9706d1fb8c2,F,29,2016-10-21,60000.0
480,2906b810c7d4411798c6938adc9daaa5,F,29,2016-10-21,60000.0
0,f19421c1d4aa40978ebb69ca19b0e20d,F,49,2016-05-31,91000.0
210,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,49,2016-05-31,91000.0
384,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,49,2016-05-31,91000.0
414,4d5c57ea9a6940dd891ad53e9dbe8da0,F,49,2016-05-31,91000.0
612,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,49,2016-05-31,91000.0
612,ae264e3637204a6fb9bb56bc8210ddfd,F,49,2016-05-31,91000.0
0,4d5c57ea9a6940dd891ad53e9dbe8da0,M,55,2016-12-21,73000.0
198,ae264e3637204a6fb9bb56bc8210ddfd,M,55,2016-12-21,73000.0
354,2298d6c36e964ae4a3e7e9706d1fb8c2,M,55,2016-12-21,73000.0
462,f19421c1d4aa40978ebb69ca19b0e20d,M,55,2016-12-21,73000.0
582,2298d6c36e964ae4a3e7e9706d1fb8c2,M,55,2016-12-21,73000.0
0,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,56,2017-03-20,103000.0
294,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,56,2017-03-20,103000.0
0,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,40,2016-04-01,72000.0
204,2298d6c36e964ae4a3e7e9706d1fb8c2,F,40,2016-04-01,72000.0
0,4d5c57ea9a6940dd891ad53e9dbe8da0,M,58,2017-07-20,104000.0
450,2298d6c36e964ae4a3e7e9706d1fb8c2,M,58,2017-07-20,104000.0
702,ae264e3637204a6fb9bb56bc8210ddfd,M,58,2017-07-20,104000.0
0,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,77,2016-01-27,84000.0
366,2298d6c36e964ae4a3e7e9706d1fb8c2,M,77,2016-01-27,84000.0
0,f19421c1d4aa40978ebb69ca19b0e20d,M,27,2017-07-09,62000.0
180,2298d6c36e964ae4a3e7e9706d1fb8c2,M,27,2017-07-09,62000.0
420,fafdcd668e3743c1bb461111dcafc2a4,M,27,2017-07-09,62000.0
504,ae264e3637204a6fb9bb56bc8210ddfd,M,27,2017-07-09,62000.0
0,2906b810c7d4411798c6938adc9daaa5,F,91,2016-12-17,39000.0
462,2906b810c7d4411798c6938adc9daaa5,F,91,2016-12-17,39000.0
510,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,91,2016-12-17,39000.0
510,fafdcd668e3743c1bb461111dcafc2a4,F,91,2016-12-17,39000.0
0,f19421c1d4aa40978ebb69ca19b0e20d,M,57,2016-06-28,72000.0
414,fafdcd668e3743c1bb461111dcafc2a4,M,57,2016-06-28,72000.0
414,ae264e3637204a6fb9bb56bc8210ddfd,M,57,2016-06-28,72000.0
588,f19421c1d4aa40978ebb69ca19b0e20d,M,57,2016-06-28,72000.0
0,fafdcd668e3743c1bb461111dcafc2a4,F,62,2016-01-26,98000.0
468,2298d6c36e964ae4a3e7e9706d1fb8c2,F,62,2016-01-26,98000.0
0,fafdcd668e3743c1bb461111dcafc2a4,F,39,2015-10-09,99000.0
234,2906b810c7d4411798c6938adc9daaa5,F,39,2015-10-09,99000.0
516,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,39,2015-10-09,99000.0
630,fafdcd668e3743c1bb461111dcafc2a4,F,39,2015-10-09,99000.0
0,f19421c1d4aa40978ebb69ca19b0e20d,F,47,2017-07-30,70000.0
474,2906b810c7d4411798c6938adc9daaa5,F,47,2017-07-30,70000.0
0,fafdcd668e3743c1bb461111dcafc2a4,F,54,2017-05-07,86000.0
192,2906b810c7d4411798c6938adc9daaa5,F,54,2017-05-07,86000.0
0,f19421c1d4aa40978ebb69ca19b0e20d,U,118,2016-01-17,69430.80384662804
0,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,83,2018-01-05,99000.0
576,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,83,2018-01-05,99000.0
0,ae264e3637204a6fb9bb56bc8210ddfd,M,91,2014-04-18,58000.0
492,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,91,2014-04-18,58000.0
504,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,91,2014-04-18,58000.0
504,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,91,2014-04-18,58000.0
0,4d5c57ea9a6940dd891ad53e9dbe8da0,M,63,2016-12-13,50000.0
378,f19421c1d4aa40978ebb69ca19b0e20d,M,63,2016-12-13,50000.0
510,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,63,2016-12-13,50000.0
0,4d5c57ea9a6940dd891ad53e9dbe8da0,F,53,2017-08-29,69000.0
312,fafdcd668e3743c1bb461111dcafc2a4,F,53,2017-08-29,69000.0
0,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,52,2017-05-05,34000.0
486,f19421c1d4aa40978ebb69ca19b0e20d,F,52,2017-05-05,34000.0
0,2906b810c7d4411798c6938adc9daaa5,M,51,2015-12-16,81000.0
354,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,51,2015-12-16,81000.0
564,4d5c57ea9a6940dd891ad53e9dbe8da0,M,51,2015-12-16,81000.0
606,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,51,2015-12-16,81000.0
0,ae264e3637204a6fb9bb56bc8210ddfd,F,80,2015-11-16,98000.0
438,4d5c57ea9a6940dd891ad53e9dbe8da0,F,80,2015-11-16,98000.0
714,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,80,2015-11-16,98000.0
0,2298d6c36e964ae4a3e7e9706d1fb8c2,M,45,2017-11-23,58000.0
378,f19421c1d4aa40978ebb69ca19b0e20d,M,45,2017-11-23,58000.0
0,fafdcd668e3743c1bb461111dcafc2a4,M,57,2017-01-11,86000.0
192,2298d6c36e964ae4a3e7e9706d1fb8c2,M,57,2017-01-11,86000.0
414,f19421c1d4aa40978ebb69ca19b0e20d,M,57,2017-01-11,86000.0
0,2298d6c36e964ae4a3e7e9706d1fb8c2,F,96,2017-11-11,87000.0
606,ae264e3637204a6fb9bb56bc8210ddfd,F,96,2017-11-11,87000.0
606,4d5c57ea9a6940dd891ad53e9dbe8da0,F,96,2017-11-11,87000.0
0,ae264e3637204a6fb9bb56bc8210ddfd,M,67,2017-11-11,78000.0
378,ae264e3637204a6fb9bb56bc8210ddfd,M,67,2017-11-11,78000.0
432,2906b810c7d4411798c6938adc9daaa5,M,67,2017-11-11,78000.0
666,4d5c57ea9a6940dd891ad53e9dbe8da0,M,67,2017-11-11,78000.0
0,ae264e3637204a6fb9bb56bc8210ddfd,F,39,2016-09-24,66000.0
186,4d5c57ea9a6940dd891ad53e9dbe8da0,F,39,2016-09-24,66000.0
0,f19421c1d4aa40978ebb69ca19b0e20d,M,59,2016-11-19,72000.0
264,2906b810c7d4411798c6938adc9daaa5,M,59,2016-11-19,72000.0
336,f19421c1d4aa40978ebb69ca19b0e20d,M,59,2016-11-19,72000.0
612,2906b810c7d4411798c6938adc9daaa5,M,59,2016-11-19,72000.0
612,2906b810c7d4411798c6938adc9daaa5,M,59,2016-11-19,72000.0
0,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,90,2018-01-09,85000.0
588,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,90,2018-01-09,85000.0
588,ae264e3637204a6fb9bb56bc8210ddfd,F,90,2018-01-09,85000.0
0,fafdcd668e3743c1bb461111dcafc2a4,F,63,2015-11-10,88000.0
228,ae264e3637204a6fb9bb56bc8210ddfd,F,63,2015-11-10,88000.0
438,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,63,2015-11-10,88000.0
594,ae264e3637204a6fb9bb56bc8210ddfd,F,63,2015-11-10,88000.0
0,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,67,2017-01-08,86000.0
630,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,67,2017-01-08,86000.0
630,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,67,2017-01-08,86000.0
0,2906b810c7d4411798c6938adc9daaa5,F,63,2017-01-06,53000.0
342,2298d6c36e964ae4a3e7e9706d1fb8c2,F,63,2017-01-06,53000.0
420,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,63,2017-01-06,53000.0
606,f19421c1d4aa40978ebb69ca19b0e20d,F,63,2017-01-06,53000.0
0,4d5c57ea9a6940dd891ad53e9dbe8da0,M,33,2018-06-12,45000.0
336,2298d6c36e964ae4a3e7e9706d1fb8c2,M,33,2018-06-12,45000.0
564,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,33,2018-06-12,45000.0
612,fafdcd668e3743c1bb461111dcafc2a4,M,33,2018-06-12,45000.0
0,4d5c57ea9a6940dd891ad53e9dbe8da0,M,54,2018-03-21,59000.0
222,f19421c1d4aa40978ebb69ca19b0e20d,M,54,2018-03-21,59000.0
444,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,54,2018-03-21,59000.0
528,4d5c57ea9a6940dd891ad53e9dbe8da0,M,54,2018-03-21,59000.0
0,f19421c1d4aa40978ebb69ca19b0e20d,F,60,2016-09-14,79000.0
186,f19421c1d4aa40978ebb69ca19b0e20d,F,60,2016-09-14,79000.0
534,2298d6c36e964ae4a3e7e9706d1fb8c2,F,60,2016-09-14,79000.0
0,f19421c1d4aa40978ebb69ca19b0e20d,M,51,2017-03-08,85000.0
240,2906b810c7d4411798c6938adc9daaa5,M,51,2017-03-08,85000.0
0,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,23,2013-08-19,57000.0
414,f19421c1d4aa40978ebb69ca19b0e20d,M,23,2013-08-19,57000.0
564,fafdcd668e3743c1bb461111dcafc2a4,M,23,2013-08-19,57000.0
0,2906b810c7d4411798c6938adc9daaa5,F,53,2016-09-22,52000.0
384,2906b810c7d4411798c6938adc9daaa5,F,53,2016-09-22,52000.0
648,4d5c57ea9a6940dd891ad53e9dbe8da0,F,53,2016-09-22,52000.0
0,2298d6c36e964ae4a3e7e9706d1fb8c2,F,52,2016-03-15,55000.0
186,4d5c57ea9a6940dd891ad53e9dbe8da0,F,52,2016-03-15,55000.0
534,fafdcd668e3743c1bb461111dcafc2a4,F,52,2016-03-15,55000.0
0,fafdcd668e3743c1bb461111dcafc2a4,M,63,2017-10-29,91000.0
168,f19421c1d4aa40978ebb69ca19b0e20d,M,63,2017-10-29,91000.0
438,fafdcd668e3743c1bb461111dcafc2a4,M,63,2017-10-29,91000.0
528,2906b810c7d4411798c6938adc9daaa5,M,63,2017-10-29,91000.0
0,4d5c57ea9a6940dd891ad53e9dbe8da0,F,57,2015-11-03,71000.0
186,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,57,2015-11-03,71000.0
342,ae264e3637204a6fb9bb56bc8210ddfd,F,57,2015-11-03,71000.0
522,2906b810c7d4411798c6938adc9daaa5,F,57,2015-11-03,71000.0
576,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,57,2015-11-03,71000.0
0,2906b810c7d4411798c6938adc9daaa5,M,59,2016-02-23,96000.0
198,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,59,2016-02-23,96000.0
354,2906b810c7d4411798c6938adc9daaa5,M,59,2016-02-23,96000.0
0,f19421c1d4aa40978ebb69ca19b0e20d,M,66,2016-03-18,83000.0
234,f19421c1d4aa40978ebb69ca19b0e20d,M,66,2016-03-18,83000.0
348,4d5c57ea9a6940dd891ad53e9dbe8da0,M,66,2016-03-18,83000.0
474,fafdcd668e3743c1bb461111dcafc2a4,M,66,2016-03-18,83000.0
528,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,66,2016-03-18,83000.0
0,2906b810c7d4411798c6938adc9daaa5,F,38,2017-05-26,68000.0
246,4d5c57ea9a6940dd891ad53e9dbe8da0,F,38,2017-05-26,68000.0
354,4d5c57ea9a6940dd891ad53e9dbe8da0,F,38,2017-05-26,68000.0
558,ae264e3637204a6fb9bb56bc8210ddfd,F,38,2017-05-26,68000.0
618,2298d6c36e964ae4a3e7e9706d1fb8c2,F,38,2017-05-26,68000.0
0,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,37,2018-04-11,51000.0
606,2906b810c7d4411798c6938adc9daaa5,F,37,2018-04-11,51000.0
0,2298d6c36e964ae4a3e7e9706d1fb8c2,F,78,2015-12-31,99000.0
372,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,78,2015-12-31,99000.0
462,f19421c1d4aa40978ebb69ca19b0e20d,F,78,2015-12-31,99000.0
576,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,78,2015-12-31,99000.0
576,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,78,2015-12-31,99000.0
0,fafdcd668e3743c1bb461111dcafc2a4,M,64,2016-07-09,75000.0
210,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,64,2016-07-09,75000.0
462,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,64,2016-07-09,75000.0
510,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,64,2016-07-09,75000.0
0,ae264e3637204a6fb9bb56bc8210ddfd,F,38,2015-10-26,39000.0
168,fafdcd668e3743c1bb461111dcafc2a4,F,38,2015-10-26,39000.0
540,fafdcd668e3743c1bb461111dcafc2a4,F,38,2015-10-26,39000.0
546,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,38,2015-10-26,39000.0
594,fafdcd668e3743c1bb461111dcafc2a4,F,38,2015-10-26,39000.0
0,f19421c1d4aa40978ebb69ca19b0e20d,F,51,2016-04-25,58000.0
240,ae264e3637204a6fb9bb56bc8210ddfd,F,51,2016-04-25,58000.0
492,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,51,2016-04-25,58000.0
492,2906b810c7d4411798c6938adc9daaa5,F,51,2016-04-25,58000.0
600,2298d6c36e964ae4a3e7e9706d1fb8c2,F,51,2016-04-25,58000.0
0,4d5c57ea9a6940dd891ad53e9dbe8da0,O,48,2017-06-23,94000.0
336,0b1e1539f2cc45b7b9fa7c272da2e1d7,O,48,2017-06-23,94000.0
420,9b98b8c7a33c4b65b9aebfe6a799e6d9,O,48,2017-06-23,94000.0
636,0b1e1539f2cc45b7b9fa7c272da2e1d7,O,48,2017-06-23,94000.0
0,2298d6c36e964ae4a3e7e9706d1fb8c2,M,32,2017-11-29,70000.0
402,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,32,2017-11-29,70000.0
